,html file name,,filename,Catalog number,,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.","Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",best_text,duplicate_of_standard,Version: Based on: xxx: Bibliographical entry: Editor,Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
39,M00011 - sadyojyoti - ASTaprakaraNa tattvasaMgraha.htm,sadyojyoti_-_ASTaprakaraNa_tattvasaMgraha_M00011.xml,ASTaprakaraNa tattvasaMgraha-M00011-IAST.txt,M00011,https://muktabodha-digital-library.org/texts/IAST/M00011,Āṣṭaprakaraṇa Tattvasaṃgraha Ṭīkā,,,,,Kṛṣṇa Śāstrī,,,,,colophon,,ilxM00009,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,tattvasaṃgrahaḥ sadyojyotiḥśivācāryapraṇītaḥ aghoraśivācāryakṛtayā ṭīkayā sahitaḥ /// ityavadat tattvāni tu sadyojyotiḥ suvṛttikṛt | iti tattvasaṃgrahaḥ samāptaḥ | ityaghoraśivācāryaviracitā tattvasaṃgrahaṭīkā samāptā,at beginning /// at end
40,M00007 - rAmakaNTha - ASTaprakaraNa nAdakArikA.htm,rAmakaNTha_-_ASTaprakaraNa_nAdakArikA_M00007.xml,ASTaprakaraNa nAdakArikA-M00007-IAST.txt,M00007,https://muktabodha-digital-library.org/texts/IAST/M00007,Āṣṭaprakaraṇa Nādakārikā Vyākhyā,,,,,Kṛṣṇa Śāstrī,,,,,*,,ilxM00010,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,iti nādasiddhimenāmakarot śrībhaṭṭarāmakaṇṭho'tra | nārāyaṇakaṇṭhasutaḥ kāśmīre vṛttapañcaviṃśatyā || śrīmadaghoraśivācāryajanyayā'parasaṃjñayā | vyākhyātā nādasiddhiśca prārthitena guruttamaiḥ,
41,M00008 - sadyojyoti - ASTaprakaraNa paramokSanirAsakArikA.htm,sadyojyoti_-_ASTaprakaraNa_paramokSanirAsakArikA_M00008.xml,ASTaprakaraNa paramokSanirAsakArikA-M00008-IAST.txt,M00008,https://muktabodha-digital-library.org/texts/IAST/M00008,Āṣṭaprakaraṇa Paramokṣanirāsakārikā Vṛtti,,,,,Kṛṣṇa Śāstrī,,,,,colophon,,ilxM00011,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Rāmakaṇṭha,mbP0013,colophon,,,iti sadyojyotiḥśivācāryakṛtā paramokṣanirāsakārikā samāptā ||  itiśrīmadbhaṭṭanārāyaṇakaṇṭhātmajaśrībhaṭṭarāmakaṇṭhaviracitā paramokṣanirāsakārikāvṛttiḥ samāptā,
42,M00005 - sadyojyoti - ASTaprakaraNa bhogakArikA.htm,sadyojyoti_-_ASTaprakaraNa_bhogakArikA_M00005.xml,ASTaprakaraNa bhogakArikA-M00005-IAST.txt,M00005,https://muktabodha-digital-library.org/texts/IAST/M00005,Āṣṭaprakaraṇa Bhogakārikā Vṛtti,,,,,Kṛṣṇa Śāstrī,,,,,colophon,,ilxM00012,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,iha hi tatrabhavadbhiḥ sadyojyotiṣpādaiḥ prakaraṇapratipādyamānaṃ bhogamokṣātmakamarthaṃ sūcayadbhistasyaivā'vighnaparisamāptyarthaṃ prathamaṃ paramaśivanamaskāraḥ kriyate /// ityaghoraśivācāryaviracitā bhogakārikāvṛttiḥ sampūrṇā,at beginning /// at end
43,M00006 - sadyojyoti - ASTaprakaraNa mokSakArikA.htm,sadyojyoti_-_ASTaprakaraNa_mokSakArikA_M00006.xml,ASTaprakaraNa mokSakArikA-M00006-IAST.txt,M00006,https://muktabodha-digital-library.org/texts/IAST/M00006,Āṣṭaprakaraṇa Mokṣakārikā Vṛtti,,,,,Kṛṣṇa Śāstrī,,,,,colophon,,ilxM00013,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Rāmakaṇṭha,mbP0013,colophon,,,mandabuddhiprabodhāya karuṇāviṣṭadhīḥ sphuṭam | sadyojyotistu saṃkṣepāt tāvetau paribaddhavān  /// iti mokṣakārikā samāptā /// iti mokṣakārikāyāṃ nārāyaṇakaṇṭhasūnunā racitā | saṃkṣepād vṛttiriyaṃ śiṣyahitā bhaṭṭarāmakaṇṭhena || iti śrīnārāyaṇakaṇṭhātmajabhaṭṭarāmakaṇṭhakṛtamokṣakārikāvṛttiḥ samāptā,
44,M00009 - zrIkaNTha - ASTaprakaraNa ratnatrayaparIkSA.htm,zrIkaNTha_-_ASTaprakaraNa_ratnatrayaparIkSA_M00009.xml,ASTaprakaraNa ratnatrayaparIkSA-M00009-IAST.txt,M00009,https://muktabodha-digital-library.org/texts/IAST/M00009,Āṣṭaprakaraṇa Ratnatrayaparīkṣā Ullekhinī,,,,,Kṛṣṇa Śāstrī,,,,,colophon,,ilxM00014,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,ratnatrayaparīkṣeyaṃ kṛtā śrīkaṇṭhasūriṇā | śrīrāmakaṇṭhāsadvṛttiṃ mayaivamanukurvatā | ratnatrayaparīkṣārthaḥ saṃkṣepeṇa prakāśitaḥ | ratnatrayaparīkṣā samāptā | yenākāri kavīśvareṇa rasavānāścaryasārāhvayaḥ pāṣaṇḍāpajayaśca kāvyatilako bhaktaprakāśastathā | nāṭyeṣvabhyudayaśca sundaragirā śaiveṣu sadvṛttaya(-)stenāghoraśivena sādhu racitā ratnatrayollekhinī | ityaghoraśivācāryaviracitā ratnatrayollekhinī sampūrṇā,
45,M00016 - IzAnazivagurudeva - IzAnazivagurudevapaddhati volume 1.htm,IzAnazivagurudeva_-_IzAnazivagurudevapaddhati_volume_1_M00016.xml,IzAnazivagurudevapaddhati Volume 1-M00016-IAST.txt,M00016,https://muktabodha-digital-library.org/texts/IAST/M00016,Īśānaśivagurudevapaddhati Volume 1,,,,,Gaṇapati Śāstrī,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",Īśānaśiva,mbP0015,colophon,Īśānaśivagurudeva,colophon,iti śrīmadīśānaśivagurudevapaddhatau tantrasāre agnikalpavidhirnāma caturdaśaḥ paṭalaḥ || iti sāmānyapādaḥ prathamaḥ samāptaḥ,
46,M00017 - IzAnazivagurudeva - IzAnazivagurudevapaddhati volume 2.htm,IzAnazivagurudeva_-_IzAnazivagurudevapaddhati_volume_2_M00017.xml,IzAnazivagurudevapaddhati Volume 2-M00017-IAST.txt,M00017,https://muktabodha-digital-library.org/texts/IAST/M00017,Īśānaśivagurudevapaddhati Volume 2,,,,,Gaṇapati Śāstrī,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",Īśānaśiva,mbP0015,colophon,Īśānaśivagurudeva,colophon,iti śīmadīśānaśivagurudevapaddhatau tantrasāre mantrapāde yuddhajaitrakarmādividhipaṭalo dvipañcāśaḥ || iti mantrapādo dvitīyaḥ samāptaḥ | samāptaṃ ca pūrvārdham,
47,M00018 - IzAnazivagurudeva - IzAnazivagurudevapaddhati volume 3.htm,IzAnazivagurudeva_-_IzAnazivagurudevapaddhati_volume_3_M00018.xml,IzAnazivagurudevapaddhati Volume 3-M00018-IAST.txt,M00018,https://muktabodha-digital-library.org/texts/IAST/M00018,Īśānaśivagurudevapaddhati Volume 3,,,,,Gaṇapati Śāstrī,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",Īśānaśiva,mbP0015,colophon,Īśānaśivagurudeva,colophon,iti śrīmadīśānaśivagurudevapaddhatau sidhāntasāre uparibhāge kriyāpāde jātyādivimānavibhāgopapīṭhavidhipaṭalastriṃśaḥ,
48,M00233 - IzAnazivagurudeva - IzAnazivagurudevapaddhati volume 4.htm,IzAnazivagurudeva_-_IzAnazivagurudevapaddhati_volume_4_M00233.xml,IzAnazivagurudevapaddhati Volume 4-M00233-IAST.txt,M00233,https://muktabodha-digital-library.org/texts/IAST/M00233,Īśānaśivagurudevapaddhati Volume 4,,,,,Gaṇapati Śāstrī,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",Īśānaśiva,mbP0015,colophon,Īśānaśivagurudeva,colophon,iti śrīmadīśānaśivagurudevapaddhatau siddhāntasāre uparibhāge yogapāde prāṇāyāmādipaṭalastṛtīyaḥ | yogapādaḥ samāptaḥ] || samāptā ceyamīśānaśivagurudevasya kṛtiḥ siddhāntasārapaddhatiḥ ||,
49,M00053 - bhaTTAraka sundara - IzvarapratyabhijJAkaumudI.htm,bhaTTAraka_sundara_-_IzvarapratyabhijJAkaumudI_M00053.xml,IzvarapratyabhijJAkaumudI-M00053-IAST.txt,M00053,https://muktabodha-digital-library.org/texts/IAST/M00053,Īśvarapratyabhijñākaumudī,,,,,,,,,,colophon,,ilxM00019,commentary,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Bhaṭṭāraka,mbP0016,colophon,Bhaṭṭāraka Sundara,colophon,iti śrīmadudpaladevaracitapratyabhijñāyī sūtrāvali śrīmadbhirava āptaracitasūtravimarśinyīḥ śrīmadbhaṭṭārakasundarīdāsenau tu jātijadmināsākṣācchaṅkarāvatāra śrīmacchrīvidyāpārijāta śrīmacchrīśaṅkarācāryavarya putramaṇinādviśatasaṅkhyāyāḥ ślokāvalyāḥ viracitākaumudī pratyabhijñākaumudyākhyāsamāptī kṛteti śivasambhusambhunāthasādhakānāṃ parāprāmādamantrodyatsamastaparamārthatatvānāṃ pāramārtha vidāṃceti śubham // pratyabhijñākaumidīsamāptā śrīmadbhaṭṭārakaracitā || saṃ 74 śrāvaṇe kṛṣṇapakṣe saptamyāṃ revatyāṃ saubhāgyaviṣkambhe phaṭtra?yoge ca | āccike lagne ca samāptiṃ gatā pratyabhijñā kaumudī ||,
50,M00197 - IzvarapratyabhijJAvimarzinIvyAkhyA.htm,IzvarapratyabhijJAvimarzinIvyAkhyA_M00197.xml,IzvarapratyabhijJAvimarzinIvyAkhyA-M00197-IAST.txt,M00197,https://muktabodha-digital-library.org/texts/IAST/M00197,Īśvarapratyabhijñāvimarśinīvyākhyā,,,,,,,,,,colophon,,"ilxM00019, M00019",sub-commentary,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti śrīmadācāryotpaladevaviracitāyāmīśvarapratyabhijñāyāṃ śrīmadācāryābhinavaguptaviracitavimarśinyākhyaṭīkopetāyāṃ tattvasaṅgrahādhikāraḥ | samāptā śrīmadīśvarapratyabhijñā || AT END - śrīpratyabhijñāsūtravimarśinī vyākhyā samāptā,
51,M00019 - abhinavagupta - IzvarapratyabhijJAvimarzinI.htm,abhinavagupta_-_IzvarapratyabhijJAvimarzinI_M00019.xml,IzvarapratyabhijJAvimarzinI-M00019-IAST.txt,M00019,https://muktabodha-digital-library.org/texts/IAST/M00019,Īśvarapratyabhijñāvimarśinī,,,,,"Pandey, K. C.",,,,,colophon,,ilxM00019,commentary,,"['śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Abhinavagupta,mbP0017,colophon,Śrīmadācārya Abhinavagupta,colophon,iti śrīmadācāryotpaladevaviracitāyāmīśvarapratyabhijñāyāṃ śrīmadācāryābhinavaguptaviracitavimarśinyākhyaṭīkopetāyāṃ tattvasaṅgrahādhikāraḥ || samāptā śrīmadīśvarapratyabhijñā || FURTHER - iti pratyabhijñāsūtravimarśinīvyākhyā samāptā,
52,M00020 - abhinavagupta - IzvarapratyabhijJAvivRtivimarzinI volume 1.htm,abhinavagupta_-_IzvarapratyabhijJAvivRtivimarzinI_volume_1_M00020.xml,IzvarapratyabhijJAvivRtivimarzinI Volume 1-M00020-IAST.txt,M00020,https://muktabodha-digital-library.org/texts/IAST/M00020,Īśvarapratyabhijñāvivṛtivimarśinī Volume 1,,,,,Śāstrī M. K.,,,,,colophon,,ilxM00019,commentary,,"['śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Abhinavagupta,mbP0017,colophon,Śrīmahāmāheśvaraśrīmadācārya Abhinavagupta,colophon,iti śrīmahāmāheśvaraśrīmadācāryābhinavaguptaviracitāyāmīśvarapratyabhijñāvivṛtivimarśinyāṃ jñānādhikāre paradarśanānupapattivimarśastṛtīyaḥ,
53,M00021 - abhinavagupta - IzvarapratyabhijJAvivRtivimarzinI volume 2.htm,abhinavagupta_-_IzvarapratyabhijJAvivRtivimarzinI_volume_2_M00021.xml,IzvarapratyabhijJAvivRtivimarzinI Volume 2-M00021-IAST.txt,M00021,https://muktabodha-digital-library.org/texts/IAST/M00021,Īśvarapratyabhijñāvivṛtivimarśinī Volume 2,,,,,Śāstrī M. K.,,,,,colophon,,ilxM00019,commentary,,"['śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Abhinavagupta,mbP0017,colophon,Śrīmahāmāheśvaraśrīmadācārya Abhinavagupta,colophon,spandakārikā vivṛti,
54,M00022 - abhinavagupta - IzvarapratyabhijJAvivRtivimarzinI volume 3.htm,abhinavagupta_-_IzvarapratyabhijJAvivRtivimarzinI_volume_3_M00022.xml,IzvarapratyabhijJAvivRtivimarzinI Volume 3-M00022-IAST.txt,M00022,https://muktabodha-digital-library.org/texts/IAST/M00022,Īśvarapratyabhijñāvivṛtivimarśinī Volume 3,,,,,Śāstrī M. K.,,,,,colophon,,ilxM00019,commentary,,"['śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Abhinavagupta,mbP0017,colophon,Śrīmahāmāheśvaraśrīmadācārya Abhinavagupta,colophon,iti mahāmāheśvaraśrīmadācāryābhinavaguptaviracitāyāmīśvarapratyabhijñāvivṛtivimarśinyāṃ samastanigamanaṃ caturtho vimarśaḥ || samāptā ca iyamīśvarapratyabhijñāvivṛtivimarśinī || kṛtiḥ śrītrinayanacaraṇacintanalabdhaprasiddhīnāmabhinavaguptapādānām ||,
55,M00660 - utpaladeva - IzvarasiddhiH.htm,utpaladeva_-_IzvarasiddhiH_M00660.xml,IzvarasiddhiH-M00660-IAST.txt,M00660,https://muktabodha-digital-library.org/texts/IAST/M00660,Īśvarasiddhi,version 1,M00660=M00023,,,M Kaul,exact copy/paste,,,lacks first verse,,Siddhitrayī,,,,"['tantric / āgamic literature', 'non-dual śaivism of Kashmir']",Utpaladeva,mbP0002,colophon,Mahāmāheśvarācārya Utpaladeva,colophon,iti śrīmanmahāmāheśvarācāryotpaladevenodayākarasūnunā viracitā īśvarasiddhiḥ samāptā || śrīmatkaśmīrabhūbharturājñayā prītaye satām | madhusūdanakaulena saṃpādyeyaṃ prakāśitā ||,
56,M00023 - utpaladeva - Izvarasiddhi.htm,utpaladeva_-_Izvarasiddhi_M00023.xml,Izvarasiddhi-M00023-IAST.txt,M00023,https://muktabodha-digital-library.org/texts/IAST/M00023,Īśvarasiddhi,version 2,M00660=M00023,,,Śastrī M Kaul,exact copy/paste,,,,,Siddhitrayī,,,,"['śaiva', 'non-dual śaivism of Kashmir', 'pratyabhijñā']",Utpaladeva,mbP0002,colophon,Mahāmāheśvarācārya Utpaladeva,colophon,iti śrīmanmahāmāheśvarācāryotpaladevenodayākarasūnunā viracitā īśvarasiddhiḥ samāptā || śrīmatkaśmīrabhūbharturājñayā prītaye satām | madhusūdanakaulena saṃpādyeyaṃ prakāśitā ||,
57,M00420 - ugracaNDapUjApaddhati.htm,ugracaNDapUjApaddhati_M00420.xml,ugracaNDapUjApaddhati-M00420-IAST.txt,M00420,https://muktabodha-digital-library.org/texts/IAST/M00420,Ugracaṇḍapūjāpaddhati,,,,,,,,incomplete,,,,,,,"['tantra / āgama', 'śākta', 'Paddhati']",,,,,,iti ugracaṇḍā ugracaṇḍī siddhilakṣmī guhyakāli devārcanavidhi samāpta,in middle
58,M00419 - ucchiSTacANDAlinIkalpa.htm,ucchiSTacANDAlinIkalpa_M00419.xml,ucchiSTacANDAlinIkalpa-M00419-IAST.txt,M00419,https://muktabodha-digital-library.org/texts/IAST/M00419,Ucchiṣṭacāṇḍālinīkalpa,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantra / āgama', 'śākta']",,,,,,ugrarudrayāmūle rudrapārvati saṃvāde śrīsāradātilake ucciddhiṣṭacāṇḍālinī kalpaviṃsāṃ talīṣyane /// iti śrīvisvasāro ucāramahādevatraṇītaṃ śrīpārvatiyodhasanmukhī kalpaṃ samāptaḥ,at beginning /// towards end
59,M00169 - uDDAmezvaratantra.htm,uDDAmezvaratantra_M00169.xml,uDDAmezvaratantra-M00169-IAST.txt,M00169,https://muktabodha-digital-library.org/texts/IAST/M00169,Uḍḍāmeśvaratantra,,,,,Zadoo J. D.,,,,15 chapters,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti śrīśivaprokte vīrabhadreśvaratantroddhṛte uḍḍāmareśvaramahātantre pañcadaśaḥ paṭalaḥ samāptamidam,
60,M00247 - uddhArakoza.htm,uddhArakoza_M00247.xml,uddhArakoza-M00247-IAST.txt,M00247,https://muktabodha-digital-library.org/texts/IAST/M00247,Uddhārakośa,,,,,Taki Shodo,,A Dictionary of the Secret Tantric Syllabic Code,,,,,,,,['tantric / āgamic literature'],Śrī Dakṣiṇāmūrti,mbP0144,colophon,,,iti śrīdakṣiṇāmūrti viracita uddhārakośe sakalāgama sāre ṣoḍaśa devī saptadevī sapta kumāra nava graha catasṛ devī kośa dhyāna nirṇayo nāma saptamaḥ kalpaḥ,
61,M00275 - unmattabhairava.htm,unmattabhairava_M00275.xml,unmattabhairava-M00275-IAST.txt,M00275,https://muktabodha-digital-library.org/texts/IAST/M00275,Unmattabhairava,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva']",,,,,,hariḥ oṃ tatsatpārameśvaratantre vārāṇasī paṭale unmattabhairavopākhyāne gururudrasaṃvāde śrī unmatta bhairavahṛdayaṃ samāptam,
62,M00276 - umAsaMhitA.htm,umAsaMhitA_M00276.xml,umAsaMhitA-M00276-IAST.txt,M00276,https://muktabodha-digital-library.org/texts/IAST/M00276,Umāsaṃhitā,,,,,,,,incomplete,,,,,,,['vaiṣṇava'],,,,,,ityumā saṃhitāyāṃ dvitīyodhyāyaḥ,in middle
63,M00421 - UrddhvAmnAya damanArohaNapaddhati.htm,UrddhvAmnAya_damanArohaNapaddhati_M00421.xml,UrddhvAmnAya damanArohaNapaddhati-M00421-IAST.txt,M00421,https://muktabodha-digital-library.org/texts/IAST/M00421,Ūrddhvāmnāya Damanārohaṇapaddhati,,,,,,,,,,,,,,,"['tantra / āgama', 'śākta', 'Paddhati']",,,,,,iti śrīurddhāmnāya pakaranadamanā rohanavidhi samāpta,
64,M00422 - UrddhvAmnAyapUjAvidhi.htm,UrddhvAmnAyapUjAvidhi_M00422.xml,UrddhvAmnAyapUjAvidhi-M00422-IAST.txt,M00422,https://muktabodha-digital-library.org/texts/IAST/M00422,Ūrddhvāmnāyapūjāvidhi,,,,,,,,,,,,,,,"['tantra / āgama', 'śākta']",,,,,,iti uddhamata suṣmaparddhati samāpta,
65,M00640 - UrdhvAmnAya.htm,UrdhvAmnAya_M00640.xml,UrdhvAmnAya-M00640-IAST.txt,M00640,https://muktabodha-digital-library.org/texts/IAST/M00640,Ūrdhvāmnāya,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,kasyacinnamayākhyātamitaḥpūrvaṃkuleśvari kathayāmitavasnehāndūrdhvāmnāyaṃśṛṇupriye,at beginning
66,M00026 - kaGkAlamAlinItantra.htm,kaGkAlamAlinItantra_M00026.xml,kaGkAlamAlinItantra-M00026-IAST.txt,M00026,https://muktabodha-digital-library.org/texts/IAST/M00026,Kaṅkālamālinītantra,,,,,Chatterjee,,,,"Forward slashes (/) are used in a manner that is compatible with anusvāra (chandrabindu), visarga and even nothing at all. Given the uncertainty, they have been kept unaltered.",,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'kālīkula / krama']",,,,,,iti dakṣiṇāmnāye śrīkaṅkālamālinītantre pañcamaḥ paṭalaḥ samāptaḥ || granthaśca samāptaḥ,
67,M00523 - kamalAnAmnI tripurasundarIpaddhati.htm,kamalAnAmnI_tripurasundarIpaddhati_M00523.xml,kamalAnAmnI tripurasundarIpaddhati-M00523-IAST.txt,M00523,https://muktabodha-digital-library.org/texts/IAST/M00523,Kamalānāmnī Tripurasundarīpaddhati,version 1,M00523=M00400,,,,exact copy/paste,,,in 2 parts,,,,,,"['tantric / āgamic literature', 'śākta', 'Paddhati']",Prema Nidhi Śarma,mbP0103,colophon,Śrī Paṇḍita Vara Prema Nidhi,colophon,kāmyakarmakamalā śrīvidyāpaddhatirūpā śrīpaṇḍitavarapremanidhiviracitā /// iti śrībhāradvājakulaprasūtayetoyanāmakakūrmācalāśritaparaṃparapremanidhiśarmanirbhitāśrīvidyākāmyakarmakamalākamalā ca saṃpūrṇā,
68,M00125 - kamikAgama uttarabhAga.htm,kamikAgama_uttarabhAga_M00125.xml,kamikAgama uttarabhAga-M00125-IAST.txt,M00125,https://muktabodha-digital-library.org/texts/IAST/M00125,Kamikāgama Uttarabhāga,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta pre 1100 AD']",,,,,,iti uttara kāmikākhye mahātantre vidhiraṣṭanavatitamaḥ patalaḥ,
69,M00124 - kamikAgama pUrvabhAga.htm,kamikAgama_pUrvabhAga_M00124.xml,kamikAgama pUrvabhAga-M00124-IAST.txt,M00124,https://muktabodha-digital-library.org/texts/IAST/M00124,Kamikāgama Pūrvabhāga,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta pre 1100 AD']",,,,,,iti kāmikākhye mahātantre gopurasthāpanavidhiḥ pañcasaptatitamaḥ paṭalaḥ || pūrvakāmikaṃ samāptam,
70,M00208 - karaNAgama.htm,karaNAgama_M00208.xml,karaNAgama-M00208-IAST.txt,M00208,https://muktabodha-digital-library.org/texts/IAST/M00208,Karaṇāgama,,,,,,,,,,,Karaṇāgama Kriyāpāda,,,,['śaiva'],,,,,,iti śrīkāraṇāgame uttarabhāge pārvatīparameśvarasaṃvāde kriyāpāde prāyaścittavidhikathanaṃ nāma daśamaḥ paṭalaḥ,
71,M00236 - karpUrAdistotra.htm,karpUrAdistotra_M00236.xml,karpUrAdistotra-M00236-IAST.txt,M00236,https://muktabodha-digital-library.org/texts/IAST/M00236,Karpūrādistotra,,,,,Sir John Woodroffe/Arthur Avalon,,,,,,,,,,['tantric / āgamic literature'],,,,,,iti śrīmanmahākālaviracitaṃ śrīmaddakṣiṇākālaikāyāḥ svarūpākhyaṃ stotraṃ samāptam ||  asya ṭīkā vimalānandadāyinī svarūpavyākhyā ca samāptā +TILAKA,almost at end
72,M00511 - siddhalakSmIdevI - kalazArcanavidhi.htm,siddhalakSmIdevI_-_kalazArcanavidhi_M00511.xml,kalazArcanavidhi-M00511-IAST.txt,M00511,https://muktabodha-digital-library.org/texts/IAST/M00511,Kalaśārcanavidhi,,,,,,,,,,,,,,,['tantric / āgamic literature'],,,,,,iti kalāśārcana vidhiḥ samāptaḥ /// āṣaḍhamāseśuklapakṣe catuthyāṃ tithaumaghanakṣatre sūlayoge ādityavāsare śvakunhu śrīśrījayabhūpatīndramalla mahārādhirājasanaḍhātā polaladevalayāhnapātayā guligāthaseḍhāvahanāṃ lipotathānakāvaśvagāthadute yatāśvasāphulidayakasevi hyāḍhāvagātha dutādinajuro,towards end /// at very end
73,M00320 - kalasaMkarSinImatatantraTippaNI.htm,kalasaMkarSinImatatantraTippaNI_M00320.xml,kalasaMkarSinImatatantraTippaNI-M00320-IAST.txt,M00320,https://muktabodha-digital-library.org/texts/IAST/M00320,Kalasaṃkarṣinīmatatantra Ṭippaṇī,,,,,,,,incomplete,,colophon,,ilxM00020,commentary,including the mūla,"['tantric / āgamic literature', 'śākta']",,,,,,nāma ṭippaṇakaḥ samāptaḥ /// iti śrīkālasaṅkarṣaṇīmate caturviṃśatisāhasre samayāṭippaṇako nāma dvitīyaḥ paṭalaḥ,at end /// in middle
74,M00051 - sAhib kaul - kalpavRkSa.htm,sAhib_kaul_-_kalpavRkSa_M00051.xml,kalpavRkSa-M00051-IAST.txt,M00051,https://muktabodha-digital-library.org/texts/IAST/M00051,Kalpavṛkṣa,,,,,,,,,,,,,,,['tantric / āgamic literature'],Sāhiba Kaula,mbP0018,colophon,,,nijakalpavṛkṣavandetīkyāna grāhyanodanāvaśitaiḥ | sāhibakaulapadasthairviraśyate svalpatāt padam(?) /// śrīnāthavara śrīhetunātha śrījñānasvāmikṛpākaṭākṣa pratyabhijñātanijasahajaparātmanāṃ saptacatvāriṃśaddhāyana sthitānāṃ śrīgāyatrī bhāṣya śrīdevīnāmavilāsādi nibandhana prabandhaprathitasahitayaśasāṃ mahāmāheśvarācārya sāhibhakaulapādānāṃ śrīnāthamallādi sajjanavinodakāriketi śivam,at beginning /// at end
